timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1784785186596,157,W3C,200,OK,Non GUI Test Cases using CSV file 1-1,text,true,,32979,123,2,2,https://www.w3.org/ecosystems/,79,0,0
1784785185717,1688,Facebook,200,OK,Non GUI Test Cases using CSV file 1-2,text,true,,498899,146,2,2,https://www.facebook.com/reg/?entry_point=login&next=,492,0,0
1784785187405,239,Petstore,200,,Non GUI Test Cases using CSV file 1-2,text,true,,5664,145,2,2,https://petstore.octoperf.com/actions/Catalog.action,239,0,0
1784785187645,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Unrecognized IPv6 address format,Non GUI Test Cases using CSV file 1-2,text,false,,871,0,2,2,null,0,0,0
1784785187645,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Unrecognized IPv6 address format,Non GUI Test Cases using CSV file 1-2,text,false,,871,0,2,2,null,0,0,0
1784785187646,1656,Abhibus,200,OK,Non GUI Test Cases using CSV file 1-2,text,true,,377907,268,2,2,https://www.abhibus.com/bus-ticket-offers,142,0,0
1784785187646,142,Abhibus-0,301,Moved Permanently,Non GUI Test Cases using CSV file 1-2,text,true,,444,134,2,2,http://www.abhibus.com/bus-ticket-offers,142,0,0
1784785187789,1513,Abhibus-1,200,OK,Non GUI Test Cases using CSV file 1-2,text,true,,377463,134,2,2,https://www.abhibus.com/bus-ticket-offers,289,0,0
1784785189302,455,RedBus,200,OK,Non GUI Test Cases using CSV file 1-2,text,true,,123441,124,2,2,https://www.redbus.in/myprofile#trips,253,0,0
1784785189758,111,wikipedia,403,Forbidden,Non GUI Test Cases using CSV file 1-2,text,false,,329,133,2,2,https://www.wikipedia.org/wiki/Main_Page,111,0,0
1784785186753,3116,Facebook,200,OK,Non GUI Test Cases using CSV file 1-1,text,true,,498353,146,2,2,https://www.facebook.com/reg/?entry_point=login&next=,598,0,0
1784785189869,116,W3C,200,OK,Non GUI Test Cases using CSV file 1-2,text,true,,32980,123,2,2,https://www.w3.org/ecosystems/,81,0,0
1784785189869,262,Petstore,200,,Non GUI Test Cases using CSV file 1-1,text,true,,5664,145,2,2,https://petstore.octoperf.com/actions/Catalog.action,257,0,0
1784785190131,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Unrecognized IPv6 address format,Non GUI Test Cases using CSV file 1-1,text,false,,871,0,2,2,null,0,0,0
1784785190132,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Unrecognized IPv6 address format,Non GUI Test Cases using CSV file 1-1,text,false,,871,0,2,2,null,0,0,0
1784785190133,1819,Abhibus,200,OK,Non GUI Test Cases using CSV file 1-1,text,true,,377900,268,2,2,https://www.abhibus.com/bus-ticket-offers,129,0,0
1784785190133,129,Abhibus-0,301,Moved Permanently,Non GUI Test Cases using CSV file 1-1,text,true,,444,134,2,2,http://www.abhibus.com/bus-ticket-offers,129,0,0
1784785190262,1690,Abhibus-1,200,OK,Non GUI Test Cases using CSV file 1-1,text,true,,377456,134,2,2,https://www.abhibus.com/bus-ticket-offers,247,0,0
1784785191952,763,RedBus,200,OK,Non GUI Test Cases using CSV file 1-1,text,true,,123441,124,2,2,https://www.redbus.in/myprofile#trips,482,0,0
1784785192715,119,wikipedia,403,Forbidden,Non GUI Test Cases using CSV file 1-1,text,false,,329,133,2,2,https://www.wikipedia.org/wiki/Main_Page,119,0,0
1784785192835,167,W3C,200,OK,Non GUI Test Cases using CSV file 1-1,text,true,,32980,123,2,2,https://www.w3.org/ecosystems/,104,0,0
1784785189985,3502,Facebook,200,OK,Non GUI Test Cases using CSV file 1-2,text,true,,498455,146,2,2,https://www.facebook.com/reg/?entry_point=login&next=,1447,0,0
1784785193487,259,Petstore,200,,Non GUI Test Cases using CSV file 1-2,text,true,,5664,145,2,2,https://petstore.octoperf.com/actions/Catalog.action,255,0,0
1784785193746,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Unrecognized IPv6 address format,Non GUI Test Cases using CSV file 1-2,text,false,,871,0,2,2,null,0,0,0
1784785193746,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Unrecognized IPv6 address format,Non GUI Test Cases using CSV file 1-2,text,false,,871,0,2,2,null,0,0,0
1784785193747,2140,Abhibus,200,OK,Non GUI Test Cases using CSV file 1-2,text,true,,377908,268,2,2,https://www.abhibus.com/bus-ticket-offers,334,0,0
1784785193747,334,Abhibus-0,301,Moved Permanently,Non GUI Test Cases using CSV file 1-2,text,true,,444,134,2,2,http://www.abhibus.com/bus-ticket-offers,334,0,0
